course,institution,cluster_number,cutoff_points,year
BACHELOR OF SCIENCE INDUSTRIAL BIOTECHNOLOGY,Jomo Kenyatta University of Agriculture and Technology,28,16.974,2022
BACHELOR OF SCIENCE INDUSTRIAL BIOTECHNOLOGY,Jomo Kenyatta University of Agriculture and Technology,28,15.683,2023
BACHELOR OF ARTS (PLANNING),University of Nairobi,65,28.517,2018
BACHELOR OF ARTS (PLANNING),University of Nairobi,65,30.555,2019
BACHELOR OF ARTS (PLANNING),University of Nairobi,65,30.574,2020
BACHELOR OF ARTS (PLANNING),University of Nairobi,65,25.655,2021
BACHELOR OF ARTS (PLANNING),University of Nairobi,65,24.026,2022
BACHELOR OF ARTS (PLANNING),University of Nairobi,65,18.392,2023
BACHELOR OF SCIENCE IN LEATHER TECHNOLOGY,Dedan Kimathi University of Technology,60,24.89,2018
BACHELOR OF SCIENCE IN LEATHER TECHNOLOGY,Dedan Kimathi University of Technology,60,30.076,2019
BACHELOR OF SCIENCE IN LEATHER TECHNOLOGY,Dedan Kimathi University of Technology,60,16.791,2020
BACHELOR OF SCIENCE IN LEATHER TECHNOLOGY,Dedan Kimathi University of Technology,60,17.459,2021
BACHELOR OF SCIENCE IN LEATHER TECHNOLOGY,Dedan Kimathi University of Technology,60,17.043,2022
BACHELOR OF SCIENCE IN LEATHER TECHNOLOGY,Dedan Kimathi University of Technology,60,15.864,2023
BACHELOR OF ARTS IN PUBLIC ADMINISTRATION,Mount Kenya University,70,24.642,2018
BACHELOR OF ARTS IN PUBLIC ADMINISTRATION,Mount Kenya University,70,24.495,2019
BACHELOR OF ARTS IN PUBLIC ADMINISTRATION,Mount Kenya University,70,27.536,2020
BACHELOR OF ARTS IN PUBLIC ADMINISTRATION,Mount Kenya University,70,25.126,2021
BACHELOR OF ARTS IN PUBLIC ADMINISTRATION,Mount Kenya University,70,22.916,2022
BACHELOR OF ARTS IN PUBLIC ADMINISTRATION,Mount Kenya University,70,22.449,2023
BACHELOR OF TECHNOLOGY IN COMPUTER AND ELECTRONIC SYSTEMS,Mount Kenya University,20,24.134,2018
BACHELOR OF TECHNOLOGY IN COMPUTER AND ELECTRONIC SYSTEMS,Mount Kenya University,20,26.106,2019
BACHELOR OF TECHNOLOGY IN COMPUTER AND ELECTRONIC SYSTEMS,Mount Kenya University,20,25.971,2020
BACHELOR OF TECHNOLOGY IN COMPUTER AND ELECTRONIC SYSTEMS,Mount Kenya University,20,16.787,2021
BACHELOR OF TECHNOLOGY IN COMPUTER AND ELECTRONIC SYSTEMS,Mount Kenya University,20,15.982,2022
BACHELOR OF TECHNOLOGY IN COMPUTER AND ELECTRONIC SYSTEMS,Mount Kenya University,20,15.683,2023
BACHELOR OF RADIOGRAPHY,Jomo Kenyatta University of Agriculture and Technology,62,40.576,2018
BACHELOR OF RADIOGRAPHY,Jomo Kenyatta University of Agriculture and Technology,62,42.366,2019
BACHELOR OF RADIOGRAPHY,Jomo Kenyatta University of Agriculture and Technology,62,42.877,2020
BACHELOR OF RADIOGRAPHY,Jomo Kenyatta University of Agriculture and Technology,62,42.445,2021
BACHELOR OF RADIOGRAPHY,Jomo Kenyatta University of Agriculture and Technology,62,43.127,2022
BACHELOR OF RADIOGRAPHY,Jomo Kenyatta University of Agriculture and Technology,62,43.325,2023
BACHELOR OF RADIOGRAPHY,Jomo Kenyatta University of Agriculture and Technology,62,41.666,2024
BACHELOR OF SCIENCE (UTILIZATION & SUSTAINABILITY OF ARID LANDS (USAL),Laikipia University,82,16.791,2020
BACHELOR OF SCIENCE (UTILIZATION & SUSTAINABILITY OF ARID LANDS (USAL),Laikipia University,82,17.459,2021
BACHELOR OF SCIENCE (UTILIZATION & SUSTAINABILITY OF ARID LANDS (USAL),Laikipia University,82,17.043,2022
BACHELOR OF SCIENCE (UTILIZATION & SUSTAINABILITY OF ARID LANDS (USAL),Laikipia University,82,15.864,2023
BACHELOR OF SCIENCE (CONSERVATION BIOLOGY),Kenyatta University,11,28.913,2018
BACHELOR OF SCIENCE (CONSERVATION BIOLOGY),Kenyatta University,11,25.962,2019
BACHELOR OF SCIENCE (CONSERVATION BIOLOGY),Kenyatta University,11,16.791,2020
BACHELOR OF SCIENCE (CONSERVATION BIOLOGY),Kenyatta University,11,17.459,2021
BACHELOR OF SCIENCE (CONSERVATION BIOLOGY),Kenyatta University,11,16.974,2022
BACHELOR OF SCIENCE (CONSERVATION BIOLOGY),Kenyatta University,11,15.683,2023
BACHELOR OF SCIENCE (FOOD SCIENCE AND MANAGEMENT),Meru University of Science and Technology,3,25.897,2018
BACHELOR OF SCIENCE (FOOD SCIENCE AND MANAGEMENT),Meru University of Science and Technology,3,32.126,2019
BACHELOR OF SCIENCE (FOOD SCIENCE AND MANAGEMENT),Meru University of Science and Technology,3,16.791,2020
BACHELOR OF SCIENCE (FOOD SCIENCE AND MANAGEMENT),Meru University of Science and Technology,3,17.459,2021
BACHELOR OF SCIENCE (FOOD SCIENCE AND MANAGEMENT),Meru University of Science and Technology,3,15.864,2023
BACHELOR OF EDUCATION (ARTS) GERMAN,Kenyatta University,69,28.168,2018
BACHELOR OF EDUCATION (ARTS) GERMAN,Kenyatta University,69,29.086,2019
BACHELOR OF EDUCATION (ARTS) GERMAN,Kenyatta University,69,30.241,2020
BACHELOR OF EDUCATION (ARTS) GERMAN,Kenyatta University,69,25.516,2021
BACHELOR OF EDUCATION (ARTS) GERMAN,Kenyatta University,69,25.165,2022
BACHELOR OF EDUCATION (ARTS) GERMAN,Kenyatta University,69,26.632,2023
BACHELOR OF EDUCATION (ARTS) GERMAN,Kenyatta University,69,24.499,2024
BACHELOR OF SCIENCE IN BIOMEDICAL SCIENCE,Daystar University,72,27.89,2018
BACHELOR OF SCIENCE IN BIOMEDICAL SCIENCE,Daystar University,72,32.52,2019
BACHELOR OF SCIENCE IN BIOMEDICAL SCIENCE,Daystar University,72,33.219,2020
BACHELOR OF SCIENCE IN BIOMEDICAL SCIENCE,Daystar University,72,33.762,2021
BACHELOR OF SCIENCE IN BIOMEDICAL SCIENCE,Daystar University,72,24.665,2022
BACHELOR OF SCIENCE IN BIOMEDICAL SCIENCE,Daystar University,72,15.864,2023
BACHELOR OF ARTS IN SOCIAL COMMUNICATION,Tangaza University,23,24.968,2018
BACHELOR OF ARTS IN SOCIAL COMMUNICATION,Tangaza University,23,25.246,2019
BACHELOR OF ARTS IN SOCIAL COMMUNICATION,Tangaza University,23,26.742,2020
BACHELOR OF ARTS IN SOCIAL COMMUNICATION,Tangaza University,23,22.926,2021
BACHELOR OF ARTS IN SOCIAL COMMUNICATION,Tangaza University,23,22.916,2022
BACHELOR OF ARTS IN SOCIAL COMMUNICATION,Tangaza University,23,22.449,2023
BACHELOR OF SCIENCE (FISHERIES & AQUATIC SCIENCES),University of Eldoret,17,25.404,2018
BACHELOR OF SCIENCE (FISHERIES & AQUATIC SCIENCES),University of Eldoret,17,16.791,2020
BACHELOR OF SCIENCE (FISHERIES & AQUATIC SCIENCES),University of Eldoret,17,17.459,2021
BACHELOR OF SCIENCE (FISHERIES & AQUATIC SCIENCES),University of Eldoret,17,17.043,2022
BACHELOR OF SCIENCE (FISHERIES & AQUATIC SCIENCES),University of Eldoret,17,15.864,2023
BACHELOR OF ARTS IN PUBLIC ADMINISTRATION AND GOVERNANCE,Mount Kenya University,71,25.479,2018
BACHELOR OF ARTS IN PUBLIC ADMINISTRATION AND GOVERNANCE,Mount Kenya University,71,25.575,2019
BACHELOR OF ARTS IN PUBLIC ADMINISTRATION AND GOVERNANCE,Mount Kenya University,71,27.932,2020
BACHELOR OF ARTS IN PUBLIC ADMINISTRATION AND GOVERNANCE,Mount Kenya University,71,27.027,2021
BACHELOR OF ARTS IN PUBLIC ADMINISTRATION AND GOVERNANCE,Mount Kenya University,71,22.916,2022
BACHELOR OF ARTS IN PUBLIC ADMINISTRATION AND GOVERNANCE,Mount Kenya University,71,22.449,2023
BACHELOR OF ENGINEERING (ELECTRICAL AND TELECOMMUNICATION ENGINEERING),Moi University,97,40.442,2018
BACHELOR OF ENGINEERING (ELECTRICAL AND TELECOMMUNICATION ENGINEERING),Moi University,97,40.577,2019
BACHELOR OF ENGINEERING (ELECTRICAL AND TELECOMMUNICATION ENGINEERING),Moi University,97,38.039,2020
BACHELOR OF ENGINEERING (ELECTRICAL AND TELECOMMUNICATION ENGINEERING),Moi University,97,35.94,2021
BACHELOR OF ENGINEERING (ELECTRICAL AND TELECOMMUNICATION ENGINEERING),Moi University,97,38.526,2022
BACHELOR OF ENGINEERING (ELECTRICAL AND TELECOMMUNICATION ENGINEERING),Moi University,97,38.039,2023
BACHELOR OF SCIENCE IN LABORATORY TECHNOLOGY,Mount Kenya University,9,24.26,2018
BACHELOR OF SCIENCE IN LABORATORY TECHNOLOGY,Mount Kenya University,9,27.251,2019
BACHELOR OF SCIENCE IN LABORATORY TECHNOLOGY,Mount Kenya University,9,30.474,2020
BACHELOR OF SCIENCE IN LABORATORY TECHNOLOGY,Mount Kenya University,9,32.094,2021
BACHELOR OF SCIENCE IN LABORATORY TECHNOLOGY,Mount Kenya University,9,24.208,2022
BACHELOR OF SCIENCE IN LABORATORY TECHNOLOGY,Mount Kenya University,9,25.767,2023
BACHELOR OF SCIENCE IN LABORATORY TECHNOLOGY,Mount Kenya University,9,22.52,2024
BACHELOR OF ARTS IN KISWAHILI AND MEDIA STUDIES,Maasai Mara University,25,22.449,2023
BACHELOR OF EDUCATION (SCIENCE) WITH SPECIAL NEEDS EDUCATION,Maasai Mara University,32,24.328,2018
BACHELOR OF EDUCATION (SCIENCE) WITH SPECIAL NEEDS EDUCATION,Maasai Mara University,32,30.671,2019
BACHELOR OF EDUCATION (SCIENCE) WITH SPECIAL NEEDS EDUCATION,Maasai Mara University,32,30.976,2020
BACHELOR OF EDUCATION (SCIENCE) WITH SPECIAL NEEDS EDUCATION,Maasai Mara University,32,24.354,2021
BACHELOR OF EDUCATION (SCIENCE) WITH SPECIAL NEEDS EDUCATION,Maasai Mara University,32,24.121,2022
BACHELOR OF EDUCATION (SCIENCE) WITH SPECIAL NEEDS EDUCATION,Maasai Mara University,32,24.237,2023
BACHELOR OF EDUCATION (SCIENCE) WITH SPECIAL NEEDS EDUCATION,Maasai Mara University,32,27.621,2024
BACHELOR OF SCIENCE IN MIDWIFERY WITH REPRODUCTIVE HEALTH,Amref International University,31,24.886,2022
BACHELOR OF SCIENCE IN MIDWIFERY WITH REPRODUCTIVE HEALTH,Amref International University,31,26.82,2023
BACHELOR OF SCIENCE IN MIDWIFERY WITH REPRODUCTIVE HEALTH,Amref International University,31,28.309,2024
BACHELOR OF TECHNOLOGY (TECHNICAL AND APPLIED PHYSICS),Machakos University,24,24.43,2018
BACHELOR OF TECHNOLOGY (TECHNICAL AND APPLIED PHYSICS),Machakos University,24,25.2,2019
BACHELOR OF TECHNOLOGY (TECHNICAL AND APPLIED PHYSICS),Machakos University,24,16.791,2020
BACHELOR OF TECHNOLOGY (TECHNICAL AND APPLIED PHYSICS),Machakos University,24,17.459,2021
BACHELOR OF TECHNOLOGY (TECHNICAL AND APPLIED PHYSICS),Machakos University,24,16.974,2022
BACHELOR OF TECHNOLOGY (TECHNICAL AND APPLIED PHYSICS),Machakos University,24,15.683,2023
"BACHELOR OF ARTS (PENOLOGY, CORRECTION AND ADMINISTRATION)",Moi University,98,27.942,2018
"BACHELOR OF ARTS (PENOLOGY, CORRECTION AND ADMINISTRATION)",Moi University,98,28.844,2019
BACHELOR OF ENGINEERING (CHEMICAL AND PROCESS ENGINEERING),Moi University,99,38.589,2018
BACHELOR OF ENGINEERING (CHEMICAL AND PROCESS ENGINEERING),Moi University,99,38.627,2019
BACHELOR OF ENGINEERING (CHEMICAL AND PROCESS ENGINEERING),Moi University,99,36.341,2020
BACHELOR OF ENGINEERING (CHEMICAL AND PROCESS ENGINEERING),Moi University,99,28.908,2021
BACHELOR OF ENGINEERING (CHEMICAL AND PROCESS ENGINEERING),Moi University,99,31.769,2022
BACHELOR OF ENGINEERING (CHEMICAL AND PROCESS ENGINEERING),Moi University,99,34.111,2023
BACHELOR OF ENGINEERING (CHEMICAL ENGINEERING),Dedan Kimathi University of Technology,99,37.944,2018
BACHELOR OF ENGINEERING (CHEMICAL ENGINEERING),Dedan Kimathi University of Technology,99,37.952,2019
BACHELOR OF ENGINEERING (CHEMICAL ENGINEERING),Dedan Kimathi University of Technology,99,36.326,2020
BACHELOR OF ENGINEERING (CHEMICAL ENGINEERING),Dedan Kimathi University of Technology,99,28.815,2021
BACHELOR OF ENGINEERING (CHEMICAL ENGINEERING),Dedan Kimathi University of Technology,99,31.644,2022
BACHELOR OF ENGINEERING (CHEMICAL ENGINEERING),Dedan Kimathi University of Technology,99,33.421,2023
BACHELOR OF SCIENCE (COMMUNITY RESOURCE MANAGEMENT),Kenyatta University,86,25.294,2018
BACHELOR OF SCIENCE (COMMUNITY RESOURCE MANAGEMENT),Kenyatta University,86,27.145,2019
BACHELOR OF SCIENCE (COMMUNITY RESOURCE MANAGEMENT),Kenyatta University,86,27.612,2020
BACHELOR OF SCIENCE (COMMUNITY RESOURCE MANAGEMENT),Kenyatta University,86,22.926,2021
BACHELOR OF SCIENCE (ENVIRONMENTAL EDUCATION),Kenyatta University,70,28.617,2018
BACHELOR OF SCIENCE (ENVIRONMENTAL EDUCATION),Kenyatta University,70,25.257,2019
BACHELOR OF SCIENCE (ENVIRONMENTAL EDUCATION),Kenyatta University,70,16.791,2020
BACHELOR OF SCIENCE (ENVIRONMENTAL EDUCATION),Kenyatta University,70,17.459,2021
BACHELOR OF SCIENCE (ENVIRONMENTAL EDUCATION),Kenyatta University,70,17.043,2022
BACHELOR OF SCIENCE (ENVIRONMENTAL EDUCATION),Kenyatta University,70,21.858,2023
BACHELOR OF SCIENCE GENOMIC SCIENCE,Jomo Kenyatta University of Agriculture and Technology,47,30.563,2018
BACHELOR OF SCIENCE GENOMIC SCIENCE,Jomo Kenyatta University of Agriculture and Technology,47,27.409,2019
BACHELOR OF SCIENCE GENOMIC SCIENCE,Jomo Kenyatta University of Agriculture and Technology,47,16.791,2020
BACHELOR OF SCIENCE GENOMIC SCIENCE,Jomo Kenyatta University of Agriculture and Technology,47,17.459,2021
BACHELOR OF SCIENCE GENOMIC SCIENCE,Jomo Kenyatta University of Agriculture and Technology,47,16.974,2022
BACHELOR OF SCIENCE GENOMIC SCIENCE,Jomo Kenyatta University of Agriculture and Technology,47,15.683,2023
BACHELOR OF SCIENCE (CONTROL AND INSTRUMENTATION),Jomo Kenyatta University of Agriculture and Technology,31,36.856,2018
BACHELOR OF SCIENCE (CONTROL AND INSTRUMENTATION),Jomo Kenyatta University of Agriculture and Technology,31,37.576,2019
BACHELOR OF SCIENCE (CONTROL AND INSTRUMENTATION),Jomo Kenyatta University of Agriculture and Technology,31,35.424,2020
BACHELOR OF SCIENCE (CONTROL AND INSTRUMENTATION),Jomo Kenyatta University of Agriculture and Technology,31,26.291,2021
BACHELOR OF SCIENCE (CONTROL AND INSTRUMENTATION),Jomo Kenyatta University of Agriculture and Technology,31,27.443,2022
BACHELOR OF SCIENCE (CONTROL AND INSTRUMENTATION),Jomo Kenyatta University of Agriculture and Technology,31,15.683,2023
BACHELOR OF EDUCATION (LIBRARY SCIENCE),Kenyatta University,33,24.64,2018
BACHELOR OF EDUCATION (LIBRARY SCIENCE),Kenyatta University,33,25.291,2019
BACHELOR OF EDUCATION (LIBRARY SCIENCE),Kenyatta University,33,24.84,2020
BACHELOR OF EDUCATION (LIBRARY SCIENCE),Kenyatta University,33,22.636,2021
BACHELOR OF EDUCATION (LIBRARY SCIENCE),Kenyatta University,33,22.358,2022
BACHELOR OF EDUCATION (LIBRARY SCIENCE),Kenyatta University,33,23.581,2023
BACHELOR OF EDUCATION (LIBRARY SCIENCE),Kenyatta University,33,25.446,2024
BACHELOR OF SCIENCE IN ORAL HEALTH,Mount Kenya University,18,26.902,2018
BACHELOR OF SCIENCE IN ORAL HEALTH,Mount Kenya University,18,31.191,2019
BACHELOR OF SCIENCE IN ORAL HEALTH,Mount Kenya University,18,32.54,2020
BACHELOR OF SCIENCE IN ORAL HEALTH,Mount Kenya University,18,33.911,2021
BACHELOR OF SCIENCE IN ORAL HEALTH,Mount Kenya University,18,34.284,2022
BACHELOR OF SCIENCE IN ORAL HEALTH,Mount Kenya University,18,31.405,2023
BACHELOR OF SCIENCE IN ORAL HEALTH,Mount Kenya University,18,33.715,2024
BACHELOR OF SCIENCE (CROP IMPROVEMENT & PROTECTION),Kenyatta University,22,37.615,2018
BACHELOR OF SCIENCE (CROP IMPROVEMENT & PROTECTION),Kenyatta University,22,31.406,2019
BACHELOR OF SCIENCE (CROP IMPROVEMENT & PROTECTION),Kenyatta University,22,16.791,2020
BACHELOR OF SCIENCE (CROP IMPROVEMENT & PROTECTION),Kenyatta University,22,17.459,2021
BACHELOR OF SCIENCE (CROP IMPROVEMENT & PROTECTION),Kenyatta University,22,17.043,2022
BACHELOR OF SCIENCE (CROP IMPROVEMENT & PROTECTION),Kenyatta University,22,15.864,2023
BACHELOR OF SCIENCE (APPLIED BIOENGINEERING),Jomo Kenyatta University of Agriculture and Technology,63,27.829,2018
BACHELOR OF SCIENCE (APPLIED BIOENGINEERING),Jomo Kenyatta University of Agriculture and Technology,63,25.495,2019
BACHELOR OF SCIENCE (APPLIED BIOENGINEERING),Jomo Kenyatta University of Agriculture and Technology,63,25.932,2020
BACHELOR OF SCIENCE (APPLIED BIOENGINEERING),Jomo Kenyatta University of Agriculture and Technology,63,16.787,2021
BACHELOR OF SCIENCE (APPLIED BIOENGINEERING),Jomo Kenyatta University of Agriculture and Technology,63,15.982,2022
BACHELOR OF SCIENCE (APPLIED BIOENGINEERING),Jomo Kenyatta University of Agriculture and Technology,63,27.294,2023
BACHELOR OF SCIENCE IN MIDWIFERY,Meru University of Science and Technology,31,35.186,2024
BACHELOR OF SCIENCE (RECORDS MANAGEMENT AND INFORMATION TECHNOLOGY),Kenyatta University,48,24.175,2024
"BACHELOR OF SCIENCE (FISHERIES AND NATURAL RESOURCES, WITH IT)",Maseno University,15,32.537,2019
"BACHELOR OF SCIENCE (FISHERIES AND NATURAL RESOURCES, WITH IT)",Maseno University,15,16.791,2020
"BACHELOR OF SCIENCE (FISHERIES AND NATURAL RESOURCES, WITH IT)",Maseno University,15,17.459,2021
"BACHELOR OF SCIENCE (FISHERIES AND NATURAL RESOURCES, WITH IT)",Maseno University,15,17.043,2022
"BACHELOR OF SCIENCE (FISHERIES AND NATURAL RESOURCES, WITH IT)",Maseno University,15,15.864,2023
"BACHELOR OF ARTS (DISASTER MANAGEMENT, WITH IT)",Maseno University,44,24.444,2018
"BACHELOR OF ARTS (DISASTER MANAGEMENT, WITH IT)",Maseno University,44,24.485,2019
"BACHELOR OF ARTS (DISASTER MANAGEMENT, WITH IT)",Maseno University,44,26.746,2020
"BACHELOR OF ARTS (DISASTER MANAGEMENT, WITH IT)",Maseno University,44,22.926,2021
"BACHELOR OF ARTS (DISASTER MANAGEMENT, WITH IT)",Maseno University,44,24.902,2022
"BACHELOR OF ARTS (DISASTER MANAGEMENT, WITH IT)",Maseno University,44,22.449,2023
BACHELOR OF ARTS (PUBLIC ADMINISTRATION),Murang'a University of Technology,59,23.907,2022
BACHELOR OF ARTS (PUBLIC ADMINISTRATION),Murang'a University of Technology,59,22.449,2023
BACHELOR OF ARTS (PUBLIC ADMINISTRATION),Murang'a University of Technology,59,23.221,2024
BACHELOR OF ARTS (PUBLIC ADMINISTRATION),Machakos University,59,25.028,2018
BACHELOR OF ARTS (PUBLIC ADMINISTRATION),Machakos University,59,26.056,2019
BACHELOR OF ARTS (PUBLIC ADMINISTRATION),Machakos University,59,27.734,2020
BACHELOR OF SCIENCE (HYDROLOGY AND WATER RESOURCES MANAGEMENT),South Eastern Kenya University,87,26.023,2018
BACHELOR OF SCIENCE (HYDROLOGY AND WATER RESOURCES MANAGEMENT),South Eastern Kenya University,87,25.339,2019
BACHELOR OF SCIENCE (HYDROLOGY AND WATER RESOURCES MANAGEMENT),South Eastern Kenya University,87,17.674,2020
BACHELOR OF SCIENCE (HYDROLOGY AND WATER RESOURCES MANAGEMENT),South Eastern Kenya University,87,17.802,2021
BACHELOR OF SCIENCE (HYDROLOGY AND WATER RESOURCES MANAGEMENT),South Eastern Kenya University,87,17.363,2022
BACHELOR OF SCIENCE (HYDROLOGY AND WATER RESOURCES MANAGEMENT),South Eastern Kenya University,87,15.683,2023
BACHELOR OF SCIENCE (OPERATIONS RESEARCH),Jomo Kenyatta University of Agriculture and Technology,33,23.922,2018
BACHELOR OF SCIENCE (OPERATIONS RESEARCH),Jomo Kenyatta University of Agriculture and Technology,33,23.966,2019
BACHELOR OF SCIENCE (OPERATIONS RESEARCH),Jomo Kenyatta University of Agriculture and Technology,33,20.048,2020
BACHELOR OF SCIENCE (OPERATIONS RESEARCH),Jomo Kenyatta University of Agriculture and Technology,33,20.1,2021
BACHELOR OF SCIENCE (OPERATIONS RESEARCH),Jomo Kenyatta University of Agriculture and Technology,33,19.914,2022
BACHELOR OF SCIENCE (OPERATIONS RESEARCH),Jomo Kenyatta University of Agriculture and Technology,33,18.831,2023
BACHELOR OF SOCIAL WORK AND ADMINISTRATION,Turkana University College,85,24.669,2018
BACHELOR OF SOCIAL WORK AND ADMINISTRATION,Turkana University College,85,24.289,2019
BACHELOR OF SOCIAL WORK AND ADMINISTRATION,Turkana University College,85,22.21,2020
BACHELOR OF SOCIAL WORK AND ADMINISTRATION,Turkana University College,85,22.926,2021
BACHELOR OF SOCIAL WORK AND ADMINISTRATION,Turkana University College,85,22.916,2022
BACHELOR OF SOCIAL WORK AND ADMINISTRATION,Turkana University College,85,22.449,2023
BACHELOR OF SCIENCE (RANGE MANAGEMENT),South Eastern Kenya University,25,16.791,2020
BACHELOR OF DENTAL SURGERY,University of Nairobi,28,43.07,2018
BACHELOR OF DENTAL SURGERY,University of Nairobi,28,44.236,2019
BACHELOR OF DENTAL SURGERY,University of Nairobi,28,44.455,2020
BACHELOR OF DENTAL SURGERY,University of Nairobi,28,44.182,2021
BACHELOR OF DENTAL SURGERY,University of Nairobi,28,44.334,2022
BACHELOR OF DENTAL SURGERY,University of Nairobi,28,44.75,2023
BACHELOR OF DENTAL SURGERY,University of Nairobi,28,44.577,2024
BACHELOR OF SCIENCE (PUBLIC ADMINISTRATION AND LEADERSHIP),Jomo Kenyatta University of Agriculture and Technology,49,27.096,2018
BACHELOR OF SCIENCE (PUBLIC ADMINISTRATION AND LEADERSHIP),Jomo Kenyatta University of Agriculture and Technology,49,27.951,2019
BACHELOR OF SCIENCE (PUBLIC ADMINISTRATION AND LEADERSHIP),Jomo Kenyatta University of Agriculture and Technology,49,29.263,2020
BACHELOR OF SCIENCE (PUBLIC ADMINISTRATION AND LEADERSHIP),Jomo Kenyatta University of Agriculture and Technology,49,26.996,2021
BACHELOR OF SCIENCE (PUBLIC ADMINISTRATION AND LEADERSHIP),Jomo Kenyatta University of Agriculture and Technology,49,29.89,2022
BACHELOR OF SCIENCE (PUBLIC ADMINISTRATION AND LEADERSHIP),Jomo Kenyatta University of Agriculture and Technology,49,24.193,2023
BACHELOR OF SCIENCE (PUBLIC ADMINISTRATION AND LEADERSHIP),Jomo Kenyatta University of Agriculture and Technology,49,28.402,2024
BACHELOR OF ENVIRONMENTAL STUDIES (EARTH SCIENCES),Maasai Mara University,39,26.457,2018
BACHELOR OF ENVIRONMENTAL STUDIES (EARTH SCIENCES),Maasai Mara University,39,27.206,2019
BACHELOR OF ENVIRONMENTAL STUDIES (EARTH SCIENCES),Maasai Mara University,39,17.674,2020
BACHELOR OF ENVIRONMENTAL STUDIES (EARTH SCIENCES),Maasai Mara University,39,17.459,2021
BACHELOR OF ENVIRONMENTAL STUDIES (EARTH SCIENCES),Maasai Mara University,39,17.043,2022
BACHELOR OF SCIENCE (FOOD OPERATIONS MANAGEMENT),University of Eldoret,53,21.375,2023
BACHELOR OF SCIENCE (FOOD SERVICE AND HOSPITALITY MANAGEMENT),Jomo Kenyatta University of Agriculture and Technology,39,24.515,2018
BACHELOR OF SCIENCE (FOOD SERVICE AND HOSPITALITY MANAGEMENT),Jomo Kenyatta University of Agriculture and Technology,39,26.101,2019
BACHELOR OF SCIENCE (FOOD SERVICE AND HOSPITALITY MANAGEMENT),Jomo Kenyatta University of Agriculture and Technology,39,22.361,2020
BACHELOR OF SCIENCE (FOOD SERVICE AND HOSPITALITY MANAGEMENT),Jomo Kenyatta University of Agriculture and Technology,39,24.643,2021
BACHELOR OF SCIENCE (FOOD SERVICE AND HOSPITALITY MANAGEMENT),Jomo Kenyatta University of Agriculture and Technology,39,26.265,2022
BACHELOR OF SCIENCE (FOOD SERVICE AND HOSPITALITY MANAGEMENT),Jomo Kenyatta University of Agriculture and Technology,39,23.871,2023
